Level	Word	Pinyin1	Pinyin2	Translation
4	从来	cóng lái	cong2 lai2	always
4	仔细	zǐ xì	zi3 xi4	careful
4	代替	dài tì	dai4 ti4	instead
4	代表	dài biǎo	dai4 biao3	to stand for; on behalf of representative
4	以	yǐ	yi3	using because of; so as to
4	价格	jià gé	jia4 ge2	price
4	任何	rèn hé	ren4 he2	any
4	任务	rèn wu	ren4 wu5	task
4	份	fèn	fen4	portion
4	优点	yōu diǎn	you1 dian3	advantage
4	优秀	yōu xiù	you1 xiu4	outstanding
4	传真	chuán zhēn	chuan2 zhen1	fax
4	伤心	shāng xīn	shang1 xin1	sad
4	估计	gū jì	gu1 ji4	to estimate
4	作者	zuò zhě	zuo4 zhe3	author
4	使用	shǐ yòng	shi3 yong4	use
4	例如	lì rú	li4 ru2	for example
4	保护	bǎo hù	bao3 hu4	protection; to protect
4	保证	bǎo zhèng	bao3 zheng4	guarantee
4	信任	xìn rèn	xin4 ren4	to trust
4	信心	xìn xīn	xin4 xin1	confidence
4	信用卡	xìn yòng kǎ	xin4 yong4 ka3	credit card
4	俩	liǎ	lia3	two; both (people)
4	修	xiū	xiu1	repair
4	值得	zhí de	zhi2 de5	worthy
4	假	jiǎ	jia3	false
4	做生意	zuò shēng yi	zuo4 sheng1 yi5	to do business
4	停止	tíng zhǐ	ting2 zhi3	to stop
4	偶尔	ǒu ěr	ou3 er3	occasionally
4	儿童	ér tóng	er2 tong2	child; children
4	允许	yǔn xǔ	yun3 xu3	allow; permit
4	元	yuán	yuan2	yuan [unit of Chinese currency]; dollar
4	光	guāng	guang1	light
4	免费	miǎn fèi	mian3 fei4	free
4	入口	rù kǒu	ru4 kou3	entrance [to a building]
4	全部	quán bù	quan2 bu4	all
4	公里	gōng lǐ	gong1 li3	kilometre
4	共同	gòng tóng	gong4 tong2	jointly
4	关键	guān jiàn	guan1 jian4	crucial (point)
4	兴奋	xīng fèn	xing1 fen4	excited
4	其中	qí zhōng	qi2 zhong1	among which
4	其次	qí cì	qi2 ci4	next
4	养成	yǎng chéng	yang3 cheng2	to cultivate
4	内	nèi	nei4	within
4	内容	nèi róng	nei4 rong2	content
4	最后	zuì hòu	zui4 hou4	lastly
4	最好	zuì hǎo	zui4 hao3	best
4	农村	nóng cūn	nong2 cun1	countryside rural area
4	冷静	lěng jìng	leng3 jing4	calm
4	准时	zhǔn shí	zhun3 shi2	punctual
4	准确	zhǔn què	zhun3 que4	accurate
4	凉快	liáng kuai	liang2 kuai5	cool
4	减少	jiǎn shǎo	jian3 shao3	to reduce; to cut back; decrease
4	减肥	jiǎn féi	jian3 fei2	to lose weight
4	出发	chū fā	chu1 fa1	set off; depart
4	出差	chū chāi	chu1 chai1	go on business trip
4	出生	chū shēng	chu1 sheng1	birth; to be born
4	刀	dāo	dao1	knife
4	分之	fēn zhī	fen1 zhi1	X out of Y
4	判断	pàn duàn	pan4 duan4	to decide
4	到处	dào chù	dao4 chu4	everywhere
4	到底	dào dǐ	dao4 di3	in the end
4	制造	zhì zào	zhi4 zao4	to manufacture
4	剩	shèng	sheng4	spare
4	力气	lì qi	li4 qi5	strength
4	加油站	jiā yóu zhàn	jia1 you2 zhan4	petrol station
4	加班	jiā bān	jia1 ban1	over work
4	动作	dòng zuò	dong4 zuo4	movement
4	勇敢	yǒng gǎn	yong3 gan3	brave
4	包括	bāo kuò	bao1 kuo4	include
4	区别	qū bié	qu1 bie2	difference
4	十分	shí fēn	shi2 fen1	completely; utterly [literally "ten points"]
4	千万	qiān wàn	qian1 wan4	ten million
4	博士	bó shì	bo2 shi4	doctor
4	印象	yìn xiàng	yin4 xiang4	impression
4	危险	wēi xiǎn	wei1 xian3	dangerous; danger
4	即使	jí shǐ	ji2 shi3	even if
4	却	què	que4	but
4	厉害	lì hai	li4 hai5	difficult to deal with
4	压力	yā lì	ya1 li4	pressure
4	厚	hòu	hou4	thick
4	原因	yuán yīn	yuan2 yin1	reason
4	原来	yuán lái	yuan2 lai2	originally
4	原谅	yuán liàng	yuan2 liang4	to excuse
4	参观	cān guān	can1 guan1	to visit (a place; a museum; etc.)
4	及时	jí shí	ji2 shi2	in time
4	友好	yǒu hǎo	you3 hao3	friendly
4	友谊	yǒu yì	you3 yi4	companionship
4	反对	fǎn duì	fan3 dui4	to fight against; to opposed to something
4	反映	fǎn yìng	fan3 ying4	to mirror
4	发	fā	fa1	to send (an email)
4	发展	fā zhǎn	fa1 zhan3	develop
4	发生	fā shēng	fa1 sheng1	happen
4	取	qǔ	qu3	take; get
4	受不了	shòu bù liǎo	shou4 bu4 liao3	cannot bear it
4	另外	lìng wài	ling4 wai4	another
4	只好	zhǐ hǎo	zhi3 hao3	have to; forced to
4	只要	zhǐ yào	zhi3 yao4	so long as ...
4	可怜	kě lián	ke3 lian2	pitiful; to have pity on
4	可惜	kě xī	ke3 xi1	it's a pity
4	可是	kě shì	ke3 shi4	but
4	台	tái	tai2	platform
4	叶子	yè zi	ye4 zi5	foliage
4	号码	hào mǎ	hao4 ma3	number
4	吃惊	chī jīng	chi1 jing1	to be startled
4	各	gè	ge4	each
4	合格	hé gé	he2 ge2	qualified
4	合适	hé shì	he2 shi4	suitable
4	同情	tóng qíng	tong2 qing2	to sympathize with
4	后悔	hòu huǐ	hou4 hui3	to regret
4	后来	hòu lái	hou4 lai2	afterward
4	否则	fǒu zé	fou3 ze2	if not
4	吵	chǎo	chao3	noisy
4	吸引	xī yǐn	xi1 yin3	to attract (interest, investment etc)
4	呀	ya	ya5	ah
4	周围	zhōu wéi	zhou1 wei2	around
4	味道	wèi dào	wei4 dao4	flavour
4	咱们	zán men	zan2 men5	we [you and me etc.]
4	咳嗽	ké sou	ke2 sou5	cough
4	咸	xián	xian2	salty
4	响	xiǎng	xiang3	echo
4	售货员	shòu huò yuán	shou4 huo4 yuan2	sales assistant
4	商量	shāng liang	shang1 liang5	to consult
4	嘴	zuǐ	zui3	mouth
4	回忆	huí yì	hui2 yi4	to recall
4	因此	yīn cǐ	yin1 ci3	because of this
4	困	kùn	kun4	difficulty; sleepy
4	困难	kùn nan	kun4 nan5	difficulty
4	国际	guó jì	guo2 ji4	international
4	地址	dì zhǐ	di4 zhi3	address
4	地球	dì qiú	di4 qiu2	earth
4	坚持	jiān chí	jian1 chi2	to persevere with
4	垃圾桶	lā jī tǒng	la1 ji1 tong3	rubbish bin
4	基础	jī chǔ	ji1 chu3	base
4	堵车	dǔ chē	du3 che1	traffic jam
4	塑料袋	sù liào dài	su4 liao4 dai4	plastic bag
4	填空	tián kòng	tian2 kong4	fill in blanks
4	墙	qiáng	qiang2	wall
4	增加	zēng jiā	zeng1 jia1	to increase; add; raise
4	增长	zēng zhǎng	zeng1 zhang3	to grow
4	复印	fù yìn	fu4 yin4	to photocopy
4	复杂	fù zá	fu4 za2	complicated
4	够	gòu	gou4	enough
4	大使馆	dà shǐ guǎn	da4 shi3 guan3	embassy
4	大夫	dài fu	dai4 fu5	doctor
4	大概	dà gài	da4 gai4	probably; maybe
4	大约	dà yuē	da4 yue1	approximately; around; about
4	失望	shī wàng	shi1 wang4	disappointed
4	失败	shī bài	shi1 bai4	fail
4	奖金	jiǎng jīn	jiang3 jin1	premium
4	好像	hǎo xiàng	hao3 xiang4	to seem
4	好处	hǎo chu	hao3 chu5	advantage; benefit
4	孤单	gū dān	gu1 dan1	alone
4	安全	ān quán	an1 quan2	safe; security
4	安排	ān pái	an1 pai2	to arrange; plan
4	完全	wán quán	wan2 quan2	complete
4	实在	shí zài	shi2 zai4	truly
4	实际	shí jì	shi2 ji4	reality; specific; actual
4	害羞	hài xiū	hai4 xiu1	shy
4	家具	jiā jù	jia1 ju4	furniture
4	宽	kuān	kuan1	wide
4	寄	jì	ji4	to send (mail; post)
4	密码	mì mǎ	mi4 ma3	code
4	富	fù	fu4	rich
4	寒假	hán jià	han2 jia4	winter holiday
4	对话	duì huà	dui4 hua4	dialogue
4	对面	duì miàn	dui4 mian4	opposite
4	导游	dǎo yóu	dao3 you2	lead a site-seeing tour
4	将来	jiāng lái	jiang1 lai2	in the future; future
4	尊重	zūn zhòng	zun1 zhong4	to honour
4	小说	xiǎo shuō	xiao3 shuo1	novel
4	尝	cháng	chang2	taste
4	尤其	yóu qí	you2 qi2	especially
4	尽管	jǐn guǎn	jin3 guan3	without hesitating; despite
4	工具	gōng jù	gong1 ju4	tool
4	工资	gōng zī	gong1 zi1	wage; salary
4	巧克力	qiǎo kè lì	qiao3 ke4 li4	chocolate
4	差不多	chà bu duō	cha4 bu5 duo1	almost
4	市场	shì chǎng	shi4 chang3	market
4	帅	shuài	shuai4	handsome
4	师傅	shī fu	shi1 fu5	master
4	干杯	gān bēi	gan1 bei1	cheers
4	干燥	gān zào	gan1 zao4	dull; dry
4	平时	píng shí	ping2 shi2	ordinarily
4	年龄	nián líng	nian2 ling2	age
4	并且	bìng qiě	bing4 qie3	and
4	幸福	xìng fú	xing4 fu2	happiness
4	幽默	yōu mò	you1 mo4	humorous
4	广告	guǎng gào	guang3 gao4	advertisement
4	广播	guǎng bō	guang3 bo1	broadcast
4	底	dǐ	di3	bottom
4	座	zuò	zuo4	seat
4	座位	zuò wèi	zuo4 wei4	place; seat
4	开玩笑	kāi wán xiào	kai1 wan2 xiao4	joke
4	弄	nòng	nong4	play with; fix; manage
4	引起	yǐn qǐ	yin3 qi3	to give rise to
4	弹钢琴	tán gāng qín	tan2 gang1 qin2	to play the piano
4	当	dāng	dang1	work as
4	当地	dāng dì	dang1 di4	local area
4	当时	dāng shí	dang1 shi2	at that time
4	往	wǎng	wang3	towards
4	往往	wǎng wǎng	wang3 wang3	often
4	律师	lǜ shī	lv4 shi1	lawyer
4	得意	dé yì	de2 yi4	proud of oneself
4	心情	xīn qíng	xin1 qing2	mood
4	忽然	hū rán	hu1 ran2	suddenly
4	怀疑	huái yí	huai2 yi2	doubt
4	态度	tài du	tai4 du5	manner
4	性别	xìng bié	xing4 bie2	sex; gender
4	性格	xìng gé	xing4 ge2	temperament
4	总结	zǒng jié	zong3 jie2	to sum up
4	恐怕	kǒng pà	kong3 pa4	afraid
4	情况	qíng kuàng	qing2 kuang4	happening
4	愉快	yú kuài	yu2 kuai4	joyful
4	意见	yì jiàn	yi4 jian4	idea
4	感动	gǎn dòng	gan3 dong4	move (emotionally)
4	感情	gǎn qíng	gan3 qing2	feeling
4	感觉	gǎn jué	gan3 jue2	feel
4	感谢	gǎn xiè	gan3 xie4	to thank
4	懒	lǎn	lan3	lazy
4	成为	chéng wéi	cheng2 wei2	become
4	成功	chéng gōng	cheng2 gong1	success; successful
4	成熟	chéng shú	cheng2 shu2	mature
4	戴	dài	dai4	to wear (accessories)
4	所有	suǒ yǒu	suo3 you3	all
4	打印	dǎ yìn	da3 yin4	print
4	打扮	dǎ ban	da3 ban5	to decorate
4	打扰	dǎ rǎo	da3 rao3	disturb
4	打折	dǎ zhé	da3 zhe2	to give a discount
4	打针	dǎ zhēn	da3 zhen1	give/have an injection
4	扔	rēng	reng1	to throw
4	扩大	kuò dà	kuo4 da4	to expand
4	批评	pī píng	pi1 ping2	criticise
4	技术	jì shù	ji4 shu4	technology
4	护士	hù shi	hu4 shi5	nurse
4	报名	bào míng	bao4 ming2	sign up
4	报道	bào dào	bao4 dao4	report
4	抬	tái	tai2	to lift
4	抱	bào	bao4	to hold
4	抱歉	bào qiàn	bao4 qian4	apologise
4	抽烟	chōu yān	chou1 yan1	to smoke
4	拉	lā	la1	to play (a bowed instrument) to pull
4	拒绝	jù jué	ju4 jue2	to refuse
4	招聘	zhāo pìn	zhao1 pin4	recruitment
4	挂	guà	gua4	hang up
4	指	zhǐ	zhi3	finger; point at
4	按时	àn shí	an4 shi2	on time
4	按照	àn zhào	an4 zhao4	according to
4	挺	tǐng	ting3	quite
4	掉	diào	diao4	lose; [as a complement after some verbs to indicate result of action]
4	排列	pái liè	pai2 lie4	array
4	接受	jiē shòu	jie1 shou4	accept
4	推	tuī	tui1	to push; refuse
4	推迟	tuī chí	tui1 chi2	to postpone
4	提供	tí gōng	ti2 gong1	to offer
4	提前	tí qián	ti2 qian2	in advance
4	提醒	tí xǐng	ti2 xing3	remind
4	握手	wò shǒu	wo4 shou3	to shake hands
4	撞	zhuàng	zhuang4	to hit
4	擦	cā	ca1	rub
4	支持	zhī chí	zhi1 chi2	to be in favour of
4	收	shōu	shou1	to receive
4	收入	shōu rù	shou1 ru4	income
4	收拾	shōu shi	shou1 shi5	to put in order
4	改变	gǎi biàn	gai3 bian4	to change
4	放弃	fàng qì	fang4 qi4	to renounce
4	放暑假	fàng shǔ jià	fang4 shu3 jia4	to be on summer vacation
4	故意	gù yì	gu4 yi4	intentional
4	效果	xiào guǒ	xiao4 guo3	result
4	教授	jiào shòu	jiao4 shou4	professor
4	教育	jiào yù	jiao4 yu4	education
4	散步	sàn bù	san4 bu4	to go for a walk; stroll
4	数字	shù zì	shu4 zi4	digital
4	数量	shù liàng	shu4 liang4	amount
4	敲	qiāo	qiao1	to hit
4	整理	zhěng lǐ	zheng3 li3	to arrange
4	整齐	zhěng qí	zheng3 qi2	tidy
4	文章	wén zhāng	wen2 zhang1	essay
4	断	duàn	duan4	to break
4	方向	fāng xiàng	fang1 xiang4	direction
4	方法	fāng fǎ	fang1 fa3	method
4	方面	fāng miàn	fang1 mian4	aspect
4	无	wú	wu2	without
4	无聊	wú liáo	wu2 liao2	bored; boring
4	无论	wú lùn	wu2 lun4	no matter what or how
4	既然	jì rán	ji4 ran2	since
4	日记	rì jì	ri4 ji4	diary
4	普遍	pǔ biàn	pu3 bian4	universal
4	暂时	zàn shí	zan4 shi2	for the time being; temporary
4	暖和	nuǎn huo	nuan3 huo5	warm
4	暗	àn	an4	dark
4	有趣	yǒu qù	you3 qu4	interesting; fascinating
4	本来	běn lái	ben3 lai2	originally
4	朵	duǒ	duo3	stem; [measure word for flowers]
4	杂志	zá zhì	za2 zhi4	magazine
4	材料	cái liào	cai2 liao4	material
4	条件	tiáo jiàn	tiao2 jian4	condition
4	来不及	lái bu jí	lai2 bu5 ji2	there's not enough time (to do something)
4	来得及	lái de jí	lai2 de5 ji2	there's still time
4	极其	jí qí	ji2 qi2	extremely
4	果然	guǒ rán	guo3 ran2	really
4	标准	biāo zhǔn	biao1 zhun3	standard; standardised
4	样子	yàng zi	yang4 zi5	appearance
4	桥	qiáo	qiao2	bridge
4	梦	mèng	meng4	dream
4	森林	sēn lín	sen1 lin2	forest
4	棵	kē	ke1	individual [measure word for trees, cabbages, plants etc]
4	植物	zhí wù	zhi2 wu4	plants
4	正好	zhèng hǎo	zheng4 hao3	just right
4	正常	zhèng cháng	zheng4 chang2	normal; fine; generally speaking
4	正式	zhèng shì	zheng4 shi4	formal
4	正确	zhèng què	zheng4 que4	correct
4	死	sǐ	si3	die; extremely; rigid
4	母亲	mǔ qīn	mu3 qin1	mother
4	毕业	bì yè	bi4 ye4	graduate
4	毛巾	máo jīn	mao2 jin1	towel
4	民族	mín zú	min2 zu2	nationality
4	气候	qì hòu	qi4 hou4	climate
4	永远	yǒng yuǎn	yong3 yuan3	forever
4	汗	hàn	han4	sweat
4	污染	wū rǎn	wu1 ran3	pollution; to contaminate
4	汤	tāng	tang1	soup
4	沙发	shā fā	sha1 fa1	sofa
4	法律	fǎ lǜ	fa3 lv4	law
4	洗衣机	xǐ yī jī	xi3 yi1 ji1	washing machine
4	活动	huó dòng	huo2 dong4	activity
4	活泼	huó po	huo2 po5	brisk; lively
4	流利	liú lì	liu2 li4	fluent
4	流泪	liú lèi	liu2 lei4	to shed tears
4	流行	liú xíng	liu2 xing2	popular
4	浪漫	làng màn	lang4 man4	romantic
4	浪费	làng fèi	lang4 fei4	waste
4	海洋	hǎi yáng	hai3 yang2	ocean
4	消息	xiāo xi	xiao1 xi5	news
4	深	shēn	shen1	dark [colour]; deep
4	温度	wēn dù	wen1 du4	temperature
4	湿润	shī rùn	shi1 run4	moist
4	满	mǎn	man3	reach a quota or limit; full
4	演出	yǎn chū	yan3 chu1	performance
4	演员	yǎn yuán	yan3 yuan2	actor/actress
4	激动	jī dòng	ji1 dong4	to excite
4	火	huǒ	huo3	fire
4	烦恼	fán nǎo	fan2 nao3	to be worried
4	热闹	rè nao	re4 nao5	bustling; lively
4	然而	rán ér	ran2 er2	however
4	熟悉	shú xī	shu2 xi1	to be familiar with
4	爱情	ài qíng	ai4 qing2	romantic love
4	父亲	fù qīn	fu4 qin1	father
4	牙膏	yá gāo	ya2 gao1	toothpaste
4	特点	tè diǎn	te4 dian3	characteristic feature
4	猜	cāi	cai1	guess
4	猪	zhū	zhu1	pig
4	猴子	hóu zi	hou2 zi5	monkey
4	现代	xiàn dài	xian4 dai4	modern
4	理发	lǐ fà	li3 fa4	hair-dressing
4	理想	lǐ xiǎng	li3 xiang3	ideal; ambition
4	理解	lǐ jiě	li3 jie3	comprehend; understanding
4	瓶子	píng zi	ping2 zi5	bottle
4	甚至	shèn zhì	shen4 zhi4	even
4	生命	shēng mìng	sheng1 ming4	life
4	生活	shēng huó	sheng1 huo2	life
4	由	yóu	you2	from
4	由于	yóu yú	you2 yu2	due to
4	申请	shēn qǐng	shen1 qing3	to apply; application
4	留	liú	liu2	remain
4	留学	liú xué	liu2 xue2	study abroad
4	皮肤	pí fū	pi2 fu1	skin
4	盐	yán	yan2	salt
4	盒子	hé zi	he2 zi5	small box
4	目的	mù dì	mu4 di4	objective; purpose
4	直接	zhí jiē	zhi2 jie1	direct
4	相反	xiāng fǎn	xiang1 fan3	opposite; on the contrary
4	省	shěng	sheng3	to save
4	看法	kàn fǎ	kan4 fa3	opinion
4	真正	zhēn zhèng	zhen1 zheng4	real
4	知识	zhī shi	zhi1 shi5	knowledge
4	研究生	yán jiū shēng	yan2 jiu1 sheng1	graduate student
4	破	pò	po4	break
4	硕士	shuò shì	shuo4 shi4	master's degree
4	硬	yìng	ying4	hard
4	确实	què shí	que4 shi2	indeed
4	礼貌	lǐ mào	li3 mao4	courtesy; politeness
4	社会	shè huì	she4 hui4	society
4	祝贺	zhù hè	zhu4 he4	to congratulate
4	禁止	jìn zhǐ	jin4 zhi3	to ban; prohibit; forbid
4	科学	kē xué	ke1 xue2	science
4	租	zū	zu1	to rent
4	积极	jī jí	ji1 ji2	active
4	积累	jī lěi	ji1 lei3	to accumulate
4	稍微	shāo wēi	shao1 wei1	a little bit
4	究竟	jiū jìng	jiu1 jing4	after all; when all is said and done
4	穷	qióng	qiong2	poor
4	空气	kōng qì	kong1 qi4	air
4	窄	zhǎi	zhai3	narrow
4	窗户	chuāng hu	chuang1 hu5	window
4	竞争	jìng zhēng	jing4 zheng1	to compete
4	笑话	xiào huà	xiao4 hua4	joke
4	笔记本	bǐ jì běn	bi3 ji4 ben3	notebook
4	符合	fú hé	fu2 he2	tally with; accord with
4	笨	bèn	ben4	stupid
4	答案	dá àn	da2 an4	answer
4	签证	qiān zhèng	qian1 zheng4	visa
4	算	suàn	suan4	reckon
4	管理	guǎn lǐ	guan3 li3	to supervise
4	篇	piān	pian1	sheet
4	粗心	cū xīn	cu1 xin1	careless
4	精彩	jīng cǎi	jing1 cai3	brilliant
4	精神	jīng shén	jing1 shen2	essence; spirit
4	紧张	jǐn zhāng	jin3 zhang1	nervous; anxious
4	约会	yuē huì	yue1 hui4	appointment
4	组成	zǔ chéng	zu3 cheng2	to form
4	组织	zǔ zhī	zu3 zhi1	organisation
4	经历	jīng lì	jing1 li4	experience
4	经济	jīng jì	jing1 ji4	economics
4	经验	jīng yàn	jing1 yan4	experience
4	继续	jì xù	ji4 xu4	to carry on; continue
4	缺少	quē shǎo	que1 shao3	lack
4	缺点	quē diǎn	que1 dian3	disadvantage
4	网球	wǎng qiú	wang3 qiu2	tennis
4	网站	wǎng zhàn	wang3 zhan4	website
4	美丽	měi lì	mei3 li4	pretty
4	羡慕	xiàn mù	xian4 mu4	to envy
4	群	qún	qun2	group
4	羽毛球	yǔ máo qiú	yu3 mao2 qiu2	badminton
4	翻译	fān yì	fan1 yi4	to translate
4	老虎	lǎo hǔ	lao3 hu3	tiger
4	考虑	kǎo lǜ	kao3 lv4	consider
4	而	ér	er2	and; while
4	耐心	nài xīn	nai4 xin1	patient
4	聊天	liáo tiān	liao2 tian1	to chat
4	职业	zhí yè	zhi2 ye4	profession; career
4	联系	lián xì	lian2 xi4	to make contact
4	肚子	dù zi	du4 zi5	belly
4	肯定	kěn dìng	ken3 ding4	certain; definite
4	能力	néng lì	neng2 li4	skills; ability
4	脱	tuō	tuo1	to escape; shed
4	自然	zì rán	zi4 ran2	natural
4	至少	zhì shǎo	zhi4 shao3	at least
4	航班	háng bān	hang2 ban1	flight
4	艺术	yì shù	yi4 shu4	art
4	节约	jié yuē	jie2 yue1	to save; economise
4	苦	kǔ	ku3	bitter
4	范围	fàn wéi	fan4 wei2	range
4	获得	huò dé	huo4 de2	obtain; win
4	著名	zhù míng	zhu4 ming2	famous
4	血	xuè	xue4	blood
4	行	xíng	xing2	OK
4	表扬	biǎo yáng	biao3 yang2	to praise
4	表格	biǎo gé	biao3 ge2	form; table
4	表达	biǎo dá	biao3 da2	to voice (an opinion)
4	袜子	wà zi	wa4 zi5	socks
4	被	bèi	bei4	quilt; by (somebody/something)
4	西红柿	xī hóng shì	xi1 hong2 shi4	tomato
4	观众	guān zhòng	guan1 zhong4	audience
4	规定	guī dìng	gui1 ding4	rule
4	解释	jiě shì	jie3 shi4	to justify; explanation
4	警察	jǐng chá	jing3 cha2	police
4	计划	jì huà	ji4 hua4	plan
4	讨厌	tǎo yàn	tao3 yan4	dislike; loathe
4	讨论	tǎo lùn	tao3 lun4	to discuss
4	记者	jì zhě	ji4 zhe3	journalist
4	许多	xǔ duō	xu3 duo1	many
4	访问	fǎng wèn	fang3 wen4	to interview; visit
4	证明	zhèng míng	zheng4 ming2	proof
4	词典	cí diǎn	ci2 dian3	dictionary
4	试	shì	shi4	to try
4	诚实	chéng shí	cheng2 shi2	honest
4	详细	xiáng xì	xiang2 xi4	detailed
4	语法	yǔ fǎ	yu3 fa3	grammar
4	语言	yǔ yán	yu3 yan2	language
4	误会	wù huì	wu4 hui4	to misunderstand
4	说明	shuō míng	shuo1 ming2	to explain; instruction
4	请假	qǐng jià	qing3 jia4	ask for leave
4	请客	qǐng kè	qing3 ke4	invite to dinner
4	调查	diào chá	diao4 cha2	investigation
4	谈	tán	tan2	talk
4	负责	fù zé	fu4 ze2	responsible for
4	责任	zé rèn	ze2 ren4	responsibility
4	质量	zhì liàng	zhi4 liang4	quality
4	购物	gòu wù	gou4 wu4	shopping
4	赚	zhuàn	zhuan4	to earn
4	赢	yíng	ying2	win
4	起飞	qǐ fēi	qi3 fei1	take off [plane]
4	超过	chāo guò	chao1 guo4	exceed
4	距离	jù lí	ju4 li2	distance; be away from
4	躺	tǎng	tang3	lie down
4	软	ruǎn	ruan3	soft
4	轻	qīng	qing1	light-weight
4	轻松	qīng sōng	qing1 song1	gentle
4	输	shū	shu1	to lose
4	辛苦	xīn kǔ	xin1 ku3	hard; tough [work; life]
4	辣	là	la4	spicy
4	过程	guò chéng	guo4 cheng2	course of events
4	进行	jìn xíng	jin4 xing2	advance; progress
4	连	lián	lian2	connect
4	适合	shì hé	shi4 he2	suitable for
4	适应	shì yìng	shi4 ying4	to adapt
4	逐渐	zhú jiàn	zhu2 jian4	gradually
4	通知	tōng zhī	tong1 zhi1	notify
4	通过	tōng guò	tong1 guo4	by means of; through; via
4	逛	guàng	guang4	stroll
4	速度	sù dù	su4 du4	speed
4	遍	biàn	bian4	time [when doing something repeatedly]
4	道歉	dào qiàn	dao4 qian4	apology
4	邀请	yāo qǐng	yao1 qing3	invitation
4	酸	suān	suan1	sour
4	醒	xǐng	xing3	wake; awake
4	重新	chóng xīn	chong2 xin1	again
4	重点	zhòng diǎn	zhong4 dian3	main point
4	重视	zhòng shì	zhong4 shi4	value
4	钥匙	yào shi	yao4 shi5	key
4	镜子	jìng zi	jing4 zi5	mirror
4	长城	Cháng chéng	chang2 cheng2	The Great Wall
4	长江	Cháng jiāng	chang2 jiang1	Yangtze River
4	阅读	yuè dú	yue4 du2	reading
4	阳光	yáng guāng	yang2 guang1	optimistic; cheerful; sunlight
4	降低	jiàng dī	jiang4 di1	to reduce
4	限制	xiàn zhì	xian4 zhi4	to restrict
4	陪	péi	pei2	accompany
4	随便	suí biàn	sui2 bian4	as one wishes
4	随着	suí zhe	sui2 zhe5	along with
4	难受	nán shòu	nan2 shou4	feel unwell; difficult to bear
4	难道	nán dào	nan2 dao4	could it be...?
4	集合	jí hé	ji2 he2	to gather
4	竟然	jìng rán	jing4 ran2	[indicates unexpectedness]
4	页	yè	ye4	page
4	顺便	shùn biàn	shun4 bian4	in passing; incidentally
4	顺利	shùn lì	shun4 li4	smooth
4	顺序	shùn xù	shun4 xu4	sequence
4	顾客	gù kè	gu4 ke4	customer
4	顿	dùn	dun4	[measure word for occurences, and therefore of meals]
4	预习	yù xí	yu4 xi2	to prepare a lesson
4	风景	fēng jǐng	feng1 jing3	scenery
4	食品	shí pǐn	shi2 pin3	food (items)
4	饮料	yǐn liào	yin3 liao4	drink
4	饺子	jiǎo zi	jiao3 zi5	dumpling
4	饼干	bǐng gān	bing3 gan1	cookie; biscuit
4	首先	shǒu xiān	shou3 xian1	first
4	首都	shǒu dū	shou3 du1	capital (city)
4	香	xiāng	xiang1	fragrant
4	马虎	mǎ hu	ma3 hu5	careless
4	骄傲	jiāo ào	jiao1 ao4	proud; arrogant
4	骗	piàn	pian4	deceive; cheat
4	高级	gāo jí	gao1 ji2	advanced; high level
4	麻烦	má fan	ma2 fan5	hassle; to trouble somebody
4	鼓励	gǔ lì	gu3 li4	encourage
4	鼓掌	gǔ zhǎng	gu3 zhang3	applaud
5	一旦	yí dàn	yi2 dan4	in a single day; in a very short time; in case [something happens]
5	一致	yí zhì	yi2 zhi4	identical; unanimous
5	一路平安	yí lù píng ān	yi2 lu4 ping2 an1	safe journey; God-speed; have a pleasant journeyhave a safe trip
5	一辈子	yí bèi zi	yi2 bei4 zi5	all one's life
5	丁	dīng	ding1	fourth; cubes
5	万一	wàn yī	wan4 yi1	just in case; if by any chance
5	上	shàng	shang4	up; above
5	上当	shàng dàng	shang4 dang4	be taken in; be fooled; be duped
5	下载	xià zǎi	xia4 zai3	download
